,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
59986,RieNs,1,0,Sova,17,10,6,4,0,0,277.52941176470586,vct-international,INTL,1.0,1.2941176470588234
59987,Boo,1,0,Omen,12,8,12,1,0,0,207.8235294117647,vct-international,INTL,0.7058823529411765,1.0311418685121105
59988,benjyfishy,1,0,Cypher,18,10,5,2,1,0,262.1764705882353,vct-international,INTL,1.0588235294117647,0.8788927335640138
59989,Wo0t,1,0,Raze,13,11,4,4,1,0,236.88235294117646,vct-international,INTL,0.7647058823529411,0.768166089965398
59995,qRaxs,0,1,Gekko,13,16,8,3,1,0,192.15,vct-international,INTL,0.65,0.7274999999999998
59996,yetujey,0,1,Cypher,16,15,7,2,2,1,228.55,vct-international,INTL,0.8,1.16
59997,MrFaliN,0,1,Breach,12,17,6,1,1,1,154.85,vct-international,INTL,0.6,0.54
59999,ATA KAPTAN,0,1,Omen,12,15,9,3,5,0,168.95,vct-international,INTL,0.6,0.84
60006,runneR,0,1,Jett,27,23,8,5,4,1,279.5357142857143,vct-international,INTL,0.9642857142857143,1.0344387755102038
60007,ceNder,0,1,Killjoy,12,19,7,2,0,0,140.71428571428572,vct-international,INTL,0.42857142857142855,0.3877551020408163
60008,Kicks,0,1,Sova,20,20,7,2,3,0,217.21428571428572,vct-international,INTL,0.7142857142857143,1.0612244897959182
60011,zekken,1,0,Neon,27,16,7,6,2,1,349.6190476190476,vct-international,NA,1.2857142857142858,1.0612244897959182
60012,johnqt,1,0,Cypher,9,12,8,1,1,0,104.23809523809524,vct-international,NA,0.42857142857142855,0.34013605442176875
60013,Zellsis,1,0,Breach,17,10,16,0,2,0,227.57142857142858,vct-international,NA,0.8095238095238095,0.9160997732426304
60014,Sacy,1,0,Sova,12,14,14,3,3,1,202.52380952380952,vct-international,NA,0.5714285714285714,0.6258503401360545
60015,MaKo,0,1,Omen,17,16,10,1,1,1,231.66666666666666,vct-international,KR,0.8095238095238095,0.8208616780045352
60016,Foxy9,0,1,Breach,8,15,10,0,2,0,125.0,vct-international,KR,0.38095238095238093,0.3310657596371882
60017,Flashback,0,1,Cypher,17,16,3,4,1,0,235.95238095238096,vct-international,KR,0.8095238095238095,0.8208616780045352
60019,BuZz,0,1,Jett,15,17,0,5,6,1,215.47619047619048,vct-international,KR,0.7142857142857143,0.7755102040816327
60021,zekken,1,0,Raze,20,13,8,3,3,1,262.85714285714283,vct-international,NA,0.9523809523809523,1.0929705215419503
60022,johnqt,1,0,Viper,12,9,6,2,2,1,164.47619047619048,vct-international,NA,0.5714285714285714,1.1972789115646258
60023,Zellsis,1,0,Brimstone,17,14,11,1,3,0,221.95238095238096,vct-international,NA,0.8095238095238095,1.0113378684807257
60024,Sacy,1,0,Fade,11,14,15,2,2,0,172.71428571428572,vct-international,NA,0.5238095238095238,0.8208616780045352
60035,MaKo,1,0,Omen,13,10,7,1,0,0,224.11764705882354,vct-international,KR,0.7647058823529411,0.5328719723183392
60036,Foxy9,1,0,KAY/O,8,12,6,1,2,0,138.8235294117647,vct-international,KR,0.47058823529411764,0.4844290657439447
60037,Flashback,1,0,Cypher,21,5,7,3,0,2,288.88235294117646,vct-international,KR,1.2352941176470589,1.356401384083045
60039,BuZz,1,0,Jett,17,11,5,5,1,0,285.8235294117647,vct-international,KR,1.0,1.4117647058823528
60040,icy,0,1,Gekko,9,18,6,2,2,0,138.21052631578948,vct-international,NA,0.47368421052631576,0.6703601108033241
60041,leaf,0,1,Killjoy,13,15,6,1,4,0,210.42105263157896,vct-international,NA,0.6842105263157895,0.5318559556786704
60045,paTiTek,1,0,KAY/O,17,11,7,4,0,0,243.10526315789474,vct-international,INTL,0.8947368421052632,0.8310249307479224
60046,RieNs,1,0,Sova,21,9,8,1,1,1,279.8421052631579,vct-international,INTL,1.105263157894737,1.462603878116343
60047,Boo,1,0,Viper,15,12,3,2,0,0,215.1578947368421,vct-international,INTL,0.7894736842105263,0.7977839335180055
60048,benjyfishy,1,0,Killjoy,12,12,1,2,0,0,173.68421052631578,vct-international,INTL,0.631578947368421,0.6537396121883656
60049,Wo0t,1,0,Jett,16,12,2,4,5,0,233.05263157894737,vct-international,INTL,0.8421052631578947,1.3961218836565097
60050,qRaxs,1,0,Fade,19,12,12,2,1,0,298.25,vct-international,INTL,0.95,0.9475000000000001
60051,yetujey,1,0,Cypher,16,8,2,5,2,0,201.0,vct-international,INTL,0.8,0.6599999999999999
60052,MrFaliN,1,0,Omen,6,12,14,0,3,0,109.5,vct-international,INTL,0.3,0.31000000000000005
60054,ATA KAPTAN,1,0,Viper,20,8,5,1,0,0,277.0,vct-international,INTL,1.0,0.8
60060,eeiu,1,0,Sova,13,10,11,2,1,1,202.3,vct-international,NA,0.65,0.42749999999999994
60061,bang,1,0,Omen,12,10,8,1,0,0,173.4,vct-international,NA,0.6,0.44000000000000006
60063,Cryo,1,0,Iso,13,15,6,3,1,0,199.3,vct-international,NA,0.65,0.7274999999999998
60064,Asuna,1,0,Yoru,22,11,7,5,2,0,273.25,vct-international,NA,1.1,1.49
60066,zekken,0,1,Jett,11,18,5,3,3,0,166.55,vct-international,NA,0.55,0.7475
60067,johnqt,0,1,Killjoy,16,16,1,0,1,0,223.1,vct-international,NA,0.8,1.16
60068,Zellsis,0,1,Breach,10,13,6,0,1,0,134.15,vct-international,NA,0.5,0.65
60069,Sacy,0,1,Sova,9,14,6,1,5,0,152.35,vct-international,NA,0.45,0.5475
60073,hiroronn,0,1,KAY/O,9,14,8,3,1,0,175.35294117647058,vct-international,JP,0.5294117647058824,0.36678200692041524
60077,Munchkin,1,0,KAY/O,12,10,8,3,2,0,185.76470588235293,vct-international,NA,0.7058823529411765,1.14878892733564
60082,Munchkin,1,0,Viper,14,9,10,1,0,2,224.22222222222223,vct-international,NA,0.7777777777777778,0.617283950617284
60086,Zellsis,0,1,Viper,15,12,10,2,1,0,271.3333333333333,vct-international,NA,0.8333333333333334,1.1388888888888888
60087,johnqt,0,1,Cypher,18,10,4,3,0,0,265.6666666666667,vct-international,NA,1.0,0.7777777777777777
60088,zekken,0,1,Raze,10,15,3,2,4,0,167.33333333333334,vct-international,NA,0.5555555555555556,0.5802469135802468
60089,Sacy,0,1,Skye,8,13,7,0,2,0,142.44444444444446,vct-international,NA,0.4444444444444444,0.4691358024691358
60097,Munchkin,1,0,Viper,14,6,3,1,0,2,217.35294117647058,vct-international,NA,0.875,0.859375
60100,keznitdeuS,1,0,Jett,16,17,4,4,6,0,193.125,vct-international,LATAM,0.6666666666666666,1.0555555555555556
60103,mta,1,0,Sova,14,14,1,1,0,0,143.75,vct-international,LATAM,0.5833333333333334,0.5763888888888888
60105,moose,0,1,Killjoy,18,17,2,2,1,3,211.875,vct-international,NA,0.75,0.7708333333333333
60107,Oxy,0,1,Jett,16,21,4,5,5,0,198.41666666666666,vct-international,NA,0.6666666666666666,1.0555555555555556
60108,Runi,0,1,Sova,7,19,6,0,0,0,105.04166666666667,vct-international,NA,0.2916666666666667,0.45659722222222215
60109,Xeppaa,0,1,KAY/O,16,18,10,1,1,0,211.95833333333334,vct-international,NA,0.6666666666666666,0.5555555555555556
60117,carpe,1,0,Sova,12,10,7,2,1,0,173.8,vct-international,NA,0.631578947368421,0.5484764542936288
60119,Sayaplayer,1,0,Jett,18,13,1,5,4,0,222.8,vct-international,NA,0.9473684210526315,1.102493074792244
60120,MiniBoo,0,1,Neon,22,19,3,6,1,0,261.04347826086956,vct-international,INTL,0.9565217391304348,0.7372400756143667
60121,RieNs,0,1,Sova,12,16,7,1,4,0,169.2173913043478,vct-international,INTL,0.5217391304347826,0.5973534971644612
60122,Boo,0,1,Omen,19,15,10,4,2,0,222.2173913043478,vct-international,INTL,0.8260869565217391,0.5784499054820417
60123,benjyfishy,0,1,Cypher,13,15,3,1,2,1,153.7826086956522,vct-international,INTL,0.5652173913043478,0.9413988657844992
60124,Wo0t,0,1,KAY/O,8,19,15,1,1,0,109.3913043478261,vct-international,INTL,0.34782608695652173,0.22684310018903592
60125,Kicks,1,0,KAY/O,19,14,10,1,2,0,210.91304347826087,vct-international,INTL,0.8260869565217391,0.4914933837429113
60126,runneR,1,0,Cypher,15,15,8,3,2,0,177.7826086956522,vct-international,INTL,0.6521739130434783,0.661625708884688
60129,ceNder,1,0,Omen,9,17,11,1,5,1,109.56521739130434,vct-international,INTL,0.391304347826087,0.5860113421550094
60130,leaf,0,1,Killjoy,27,21,7,6,0,0,263.7,vct-international,NA,0.9,1.0899999999999999
60131,icy,0,1,Gekko,15,22,9,4,5,0,154.46666666666667,vct-international,NA,0.5,0.65
60135,aspas,1,0,Jett,20,20,4,1,2,1,191.26666666666668,vct-international,LAS,0.6666666666666666,0.6222222222222222
60140,Chronicle,0,1,Sage,14,19,14,3,2,0,165.84615384615384,vct-international,INTL,0.5384615384615384,0.40236686390532544
60141,Derke,0,1,Jett,14,21,8,2,5,0,167.57692307692307,vct-international,INTL,0.5384615384615384,0.5562130177514792
60142,Boaster,0,1,Viper,19,15,10,0,2,0,208.30769230769232,vct-international,INTL,0.7307692307692307,0.735207100591716
60143,Leo ,0,1,Sova,21,19,4,0,0,0,216.07692307692307,vct-international,INTL,0.8076923076923077,0.6168639053254437
60144,Alfajer,0,1,Killjoy,28,19,3,8,4,0,314.5769230769231,vct-international,INTL,1.0769230769230769,0.6863905325443789
60150,CHICHOO,1,0,Astra,21,14,7,3,0,1,257.25,vct-international,CN,0.875,1.2760416666666665
60151,ZmjjKK,1,0,Jett,17,21,5,9,5,0,221.375,vct-international,CN,0.7083333333333334,0.6232638888888888
60152,S1Mon,1,0,KAY/O,13,17,15,2,1,0,162.70833333333334,vct-international,CN,0.5416666666666666,0.4982638888888889
60153,nobody ,1,0,Sova,14,15,5,2,1,1,158.08333333333334,vct-international,CN,0.5833333333333334,0.5763888888888888
60154,Smoggy,1,0,Omen,22,15,10,1,0,1,253.29166666666666,vct-international,CN,0.9166666666666666,0.9097222222222223
60155,aspas,0,1,Jett,17,17,4,2,4,0,189.375,vct-international,LAS,0.7083333333333334,0.9565972222222221
60165,blaZek1ngg,0,1,Viper,16,11,3,4,0,0,224.94736842105263,vct-international,SEA,0.8421052631578947,0.4487534626038783
60170,Kicks,0,1,Gekko,20,19,5,3,0,0,216.42307692307693,vct-international,INTL,0.7692307692307693,0.6390532544378699
60171,runneR,0,1,Killjoy,14,19,9,2,0,0,179.1153846153846,vct-international,INTL,0.5384615384615384,0.40236686390532544
60172,ceNder,0,1,Viper,19,18,8,2,4,0,208.46153846153845,vct-international,INTL,0.7307692307692307,0.88905325443787
60175,aspas,1,0,Jett,21,16,3,5,3,0,222.73076923076923,vct-international,LAS,0.8076923076923077,0.7707100591715976
60185,Kicks,1,0,Gekko,17,12,7,3,1,2,261.47058823529414,vct-international,INTL,1.0,1.176470588235294
60186,runneR,1,0,Killjoy,18,9,3,1,0,1,273.6470588235294,vct-international,INTL,1.0588235294117647,1.467128027681661
60187,ceNder,1,0,Viper,9,12,4,4,3,0,158.35294117647058,vct-international,INTL,0.5294117647058824,0.8373702422145328
60195,MiniBoo,1,0,Raze,21,22,9,7,7,0,245.32142857142858,vct-international,INTL,0.75,0.8303571428571428
60196,RieNs,1,0,Viper,24,17,9,2,0,0,245.35714285714286,vct-international,INTL,0.8571428571428571,0.7653061224489797
60197,Boo,1,0,Fade,21,21,11,1,0,0,222.71428571428572,vct-international,INTL,0.75,0.7589285714285714
60198,benjyfishy,1,0,Killjoy,16,19,3,1,6,1,153.71428571428572,vct-international,INTL,0.5714285714285714,0.6734693877551021
60199,Wo0t,1,0,Omen,15,19,14,1,3,0,140.71428571428572,vct-international,INTL,0.5357142857142857,0.534438775510204
60201,Zellsis,1,0,Killjoy,14,12,3,2,2,0,186.95,vct-international,NA,0.7,1.31
60202,johnqt,1,0,Viper,18,9,6,1,0,0,240.75,vct-international,NA,0.9,0.99
60203,zekken,1,0,Raze,23,10,5,6,2,1,315.0,vct-international,NA,1.15,1.3275000000000001
60204,Sacy,1,0,Fade,13,14,13,1,3,1,196.0,vct-international,NA,0.65,0.7274999999999998
60207,Munchkin,0,1,Viper,8,13,5,1,1,0,128.3,vct-international,NA,0.4,0.9400000000000001
60210,keznitdeuS,0,1,Reyna,7,16,3,1,3,0,104.11111111111111,vct-international,LATAM,0.3888888888888889,0.3487654320987654
60215,icy,1,0,Gekko,11,12,5,1,2,0,145.94444444444446,vct-international,NA,0.6111111111111112,0.5709876543209875
60216,leaf,1,0,Killjoy,24,10,4,5,1,0,357.6666666666667,vct-international,NA,1.3333333333333333,1.2222222222222223
60230,moose,1,0,Cypher,17,9,4,2,1,0,183.4090909090909,vct-international,NA,0.7727272727272727,0.5392561983471076
60232,Oxy,1,0,Raze,24,17,8,5,1,0,318.54545454545456,vct-international,NA,1.0909090909090908,0.9917355371900827
60233,Runi,1,0,Viper,15,12,8,3,1,2,205.54545454545453,vct-international,NA,0.6818181818181818,0.6714876033057853
60234,Xeppaa,1,0,Skye,13,15,11,2,3,0,167.4090909090909,vct-international,NA,0.5909090909090909,0.5144628099173554
60241,Marved,1,0,Omen,12,9,4,1,2,2,217.26666666666668,vct-international,NA,0.8,0.96
60245,qck,0,1,Phoenix,8,14,1,3,5,0,161.53333333333333,vct-international,BR,0.5333333333333333,0.7822222222222222
60246,cauanzin,0,1,Breach,9,14,3,0,0,0,180.73333333333332,vct-international,BR,0.6,0.5066666666666667
60247,Saadhak,0,1,Sova,6,14,5,1,0,0,151.86666666666667,vct-international,BR,0.4,0.3733333333333333
60248,Less,0,1,Viper,11,15,4,1,1,0,233.6,vct-international,BR,0.7333333333333333,0.7288888888888889
60249,tuyz,0,1,Omen,8,12,1,1,3,0,126.0,vct-international,BR,0.5333333333333333,0.7822222222222222
60250,qRaxs,1,0,Gekko,19,9,4,4,0,0,349.92857142857144,vct-international,INTL,1.3571428571428572,1.2295918367346939
60251,yetujey,1,0,Cypher,18,3,4,1,0,1,322.5,vct-international,INTL,1.2857142857142858,1.3469387755102038
60252,MrFaliN,1,0,Breach,10,7,9,2,1,1,171.14285714285714,vct-international,INTL,0.7142857142857143,0.4897959183673469
60254,ATA KAPTAN,1,0,Omen,11,11,8,2,3,0,252.5,vct-international,INTL,0.7857142857142857,0.739795918367347
60255,aspas,0,1,Raze,7,13,2,0,0,1,163.57142857142858,vct-international,LAS,0.5,0.8214285714285714
60270,Chronicle,1,0,KAY/O,17,16,18,5,1,1,220.70833333333334,vct-international,INTL,0.7083333333333334,0.7065972222222221
60271,Derke,1,0,Jett,20,18,2,3,5,0,209.58333333333334,vct-international,INTL,0.8333333333333334,0.9722222222222222
60272,Boaster,1,0,Omen,6,22,10,0,5,0,80.33333333333333,vct-international,INTL,0.25,0.2708333333333333
60273,Leo ,1,0,Sova,26,15,12,1,0,1,323.5,vct-international,INTL,1.0833333333333333,0.9930555555555556
60274,Alfajer,1,0,Killjoy,16,14,7,3,1,1,192.83333333333334,vct-international,INTL,0.6666666666666666,0.7222222222222223
60285,paTiTek,1,0,KAY/O,18,11,13,0,0,0,293.8333333333333,vct-international,INTL,1.0,1.2222222222222223
60286,RieNs,1,0,Sova,14,6,8,1,0,0,198.77777777777777,vct-international,INTL,0.7777777777777778,0.617283950617284
60287,Boo,1,0,Viper,13,7,3,2,1,0,169.38888888888889,vct-international,INTL,0.7222222222222222,0.7561728395061728
60288,benjyfishy,1,0,Killjoy,16,10,4,4,0,0,218.66666666666666,vct-international,INTL,0.8888888888888888,0.654320987654321
60289,Wo0t,1,0,Jett,14,7,3,7,3,0,233.38888888888889,vct-international,INTL,0.7777777777777778,0.728395061728395
60295,Less,1,0,Cypher,13,17,2,1,1,0,143.08333333333334,vct-international,BR,0.5416666666666666,0.33159722222222227
60296,cauanzin,1,0,Skye,20,18,6,5,1,1,240.625,vct-international,BR,0.8333333333333334,0.7222222222222222
60297,Saadhak,1,0,Neon,15,16,5,3,7,0,200.29166666666666,vct-international,BR,0.625,0.984375
60298,tuyz,1,0,Omen,13,15,11,0,1,0,147.5,vct-international,BR,0.5416666666666666,0.4982638888888889
60305,MiniBoo,1,0,Raze,21,19,5,4,4,0,266.25,vct-international,INTL,0.875,1.0260416666666667
60306,RieNs,1,0,Breach,20,15,14,0,0,2,233.79166666666666,vct-international,INTL,0.8333333333333334,1.1388888888888888
60307,Boo,1,0,Omen,14,17,13,3,3,0,178.5,vct-international,INTL,0.5833333333333334,0.5763888888888888
60308,benjyfishy,1,0,Cypher,21,18,6,4,2,1,230.29166666666666,vct-international,INTL,0.875,0.7760416666666667
60309,Wo0t,1,0,Fade,14,16,10,2,2,0,156.95833333333334,vct-international,INTL,0.5833333333333334,0.6597222222222221
60310,Kicks,1,0,Gekko,16,12,3,1,0,1,203.3684210526316,vct-international,INTL,0.8421052631578947,1.185595567867036
60311,runneR,1,0,Raze,22,15,8,5,2,1,345.05263157894734,vct-international,INTL,1.1578947368421053,1.080332409972299
60312,ceNder,1,0,Omen,13,11,7,1,3,1,179.94736842105263,vct-international,INTL,0.6842105263157895,0.6371191135734073
60326,Jremy,0,1,Jett,12,19,2,5,5,0,140.625,vct-international,SEA,0.5,0.5
60327,JessieVash,0,1,Sova,19,17,4,3,0,1,230.29166666666666,vct-international,SEA,0.7916666666666666,0.8315972222222222
60328,Invy,0,1,KAY/O,18,17,16,2,3,1,223.95833333333334,vct-international,SEA,0.75,0.8541666666666667
60329,Wild0reoo,0,1,Cypher,18,17,5,2,3,1,192.08333333333334,vct-international,SEA,0.75,1.0208333333333333
60330,leaf,1,0,Viper,15,18,6,2,4,0,198.58333333333334,vct-international,NA,0.625,0.5677083333333334
60331,icy,1,0,Raze,24,16,6,3,5,0,281.0416666666667,vct-international,NA,1.0,1.6666666666666665
60335,CHICHOO,0,1,Viper,19,18,5,6,1,1,220.0,vct-international,CN,0.7916666666666666,0.8315972222222222
60336,ZmjjKK,0,1,Raze,12,20,6,5,2,0,165.375,vct-international,CN,0.5,0.5
60337,S1Mon,0,1,Fade,24,15,3,2,2,1,257.2916666666667,vct-international,CN,1.0,1.25
60338,nobody ,0,1,Gekko,10,16,5,3,1,0,124.95833333333333,vct-international,CN,0.4166666666666667,0.24305555555555555
60339,Smoggy,0,1,Brimstone,19,16,11,1,1,1,225.0,vct-international,CN,0.7916666666666666,1.0815972222222223
60341,Marved,0,1,Viper,7,16,4,1,2,0,122.25,vct-international,NA,0.35,0.3275
60345,eeiu,1,0,Fade,13,10,15,0,0,2,189.05,vct-international,NA,0.65,0.7274999999999998
60346,bang,1,0,Viper,8,10,6,2,2,0,116.5,vct-international,NA,0.4,0.33999999999999997
60348,Cryo,1,0,Brimstone,18,14,7,2,0,1,254.25,vct-international,NA,0.9,0.99
60349,Asuna,1,0,Raze,25,12,6,7,3,0,332.25,vct-international,NA,1.25,0.9874999999999998
60350,MaKo,0,1,Viper,18,15,12,2,2,0,228.17391304347825,vct-international,KR,0.8181818181818182,0.6942148760330576
60351,Foxy9,0,1,Cypher,10,15,2,3,3,0,118.78260869565217,vct-international,KR,0.45454545454545453,0.33884297520661155
60352,stax,0,1,Sova,14,16,4,2,0,0,160.0,vct-international,KR,0.6363636363636364,0.7768595041322315
60354,BuZz,0,1,Jett,18,18,3,1,1,0,227.69565217391303,vct-international,KR,0.8181818181818182,0.7851239669421487
60357,carpe,1,0,Sova,8,17,10,0,3,0,114.65217391304348,vct-international,NA,0.36363636363636365,0.4132231404958677
60359,Sayaplayer,1,0,Jett,20,18,3,5,4,0,235.43478260869566,vct-international,NA,0.9090909090909091,0.9008264462809918
60365,MiniBoo,0,1,KAY/O,15,18,7,2,1,0,183.1304347826087,vct-international,INTL,0.6521739130434783,0.4007561436672968
60366,RieNs,0,1,Sova,11,18,4,1,3,0,151.30434782608697,vct-international,INTL,0.4782608695652174,0.6843100189035916
60367,Boo,0,1,Viper,15,16,5,2,1,0,180.7826086956522,vct-international,INTL,0.6521739130434783,0.661625708884688
60368,benjyfishy,0,1,Killjoy,17,15,1,2,1,0,194.8695652173913,vct-international,INTL,0.7391304347826086,0.8015122873345937
60369,Wo0t,0,1,Jett,19,15,4,5,5,0,220.47826086956522,vct-international,INTL,0.8260869565217391,0.665406427221172
60375,icy,1,0,Gekko,7,9,6,1,2,0,119.0625,vct-international,NA,0.4375,0.37109375
60376,leaf,1,0,Killjoy,15,8,2,1,1,0,229.3125,vct-international,NA,0.9375,0.80859375
60380,keznitdeuS,1,0,Raze,18,16,5,5,4,0,257.95238095238096,vct-international,LATAM,0.8571428571428571,1.0748299319727892
60385,eeiu,0,1,Fade,13,13,4,0,0,0,177.1904761904762,vct-international,NA,0.6190476190476191,0.5215419501133787
60386,bang,0,1,Viper,18,13,7,3,1,0,248.61904761904762,vct-international,NA,0.8571428571428571,1.0748299319727892
60388,Cryo,0,1,Astra,11,16,8,1,3,0,180.8095238095238,vct-international,NA,0.5238095238095238,0.7256235827664399
60389,Asuna,0,1,Raze,13,17,6,4,4,0,181.0952380952381,vct-international,NA,0.6190476190476191,0.7120181405895692
60390,qck,1,0,Raze,22,16,5,5,6,0,261.75,vct-international,BR,0.9166666666666666,0.9097222222222223
60391,cauanzin,1,0,Breach,18,15,5,2,0,0,212.625,vct-international,BR,0.75,1.3541666666666667
60392,Saadhak,1,0,Skye,19,20,10,1,4,0,226.125,vct-international,BR,0.7916666666666666,1.3315972222222223
60393,Less,1,0,Viper,14,13,9,2,3,0,157.5,vct-international,BR,0.5833333333333334,0.6597222222222221
60394,tuyz,1,0,Omen,13,14,18,0,1,1,177.79166666666666,vct-international,BR,0.5416666666666666,0.4982638888888889
60396,Zellsis,0,1,Viper,15,19,10,1,1,0,204.125,vct-international,NA,0.625,0.6510416666666667
60397,johnqt,0,1,Cypher,15,14,3,2,3,0,170.66666666666666,vct-international,NA,0.625,0.484375
60398,zekken,0,1,Raze,22,17,4,7,4,0,257.0833333333333,vct-international,NA,0.9166666666666666,0.6597222222222223
60399,Sacy,0,1,Skye,7,20,8,1,2,0,105.75,vct-international,NA,0.2916666666666667,0.5399305555555556
60400,aspas,0,1,Jett,12,15,4,1,3,3,148.82608695652175,vct-international,LAS,0.5217391304347826,0.42344045368620037
60405,qck,1,0,Raze,16,16,2,4,1,0,190.1304347826087,vct-international,BR,0.6956521739130435,0.7334593572778829
60406,cauanzin,1,0,Breach,16,14,12,4,0,0,208.04347826086956,vct-international,BR,0.6956521739130435,0.8204158790170133
60407,Saadhak,1,0,Skye,12,16,4,3,3,0,159.6086956521739,vct-international,BR,0.5217391304347826,0.42344045368620037
60408,Less,1,0,Viper,23,10,8,2,1,1,284.95652173913044,vct-international,BR,1.0,1.652173913043478
60409,tuyz,1,0,Omen,18,13,7,3,1,1,213.04347826086956,vct-international,BR,0.782608695652174,0.8657844990548202
60417,Munchkin,1,0,Viper,14,11,12,3,1,1,198.27272727272728,vct-international,NA,0.6666666666666666,0.6984126984126984
60420,MaKo,0,1,Omen,17,18,10,0,2,1,194.19230769230768,vct-international,KR,0.6538461538461539,0.6109467455621302
60421,Foxy9,0,1,Breach,19,20,8,2,1,0,207.92307692307693,vct-international,KR,0.7307692307692307,0.8121301775147931
60422,Flashback,0,1,Chamber,15,17,2,5,7,1,166.1153846153846,vct-international,KR,0.5769230769230769,0.5517751479289941
60424,BuZz,0,1,Neon,21,23,6,4,4,0,249.34615384615384,vct-international,KR,0.8076923076923077,0.6937869822485208
60427,Munchkin,1,0,Viper,15,16,14,2,0,0,189.69230769230768,vct-international,NA,0.5769230769230769,0.5517751479289941
60450,blaZek1ngg,0,1,Cypher,6,13,0,0,2,0,126.26666666666667,vct-international,SEA,0.42857142857142855,0.5306122448979592
60457,Munchkin,1,0,Viper,11,4,12,1,0,1,194.86666666666667,vct-international,NA,0.7857142857142857,0.45408163265306123
60465,Chronicle,1,0,KAY/O,14,13,13,3,2,0,226.05263157894737,vct-international,INTL,0.7368421052631579,0.7202216066481995
60466,Derke,1,0,Yoru,25,13,6,3,1,0,368.4736842105263,vct-international,INTL,1.3157894736842106,1.3739612188365646
60467,Boaster,1,0,Viper,1,10,4,0,4,0,26.63157894736842,vct-international,INTL,0.05263157894736842,0.04986149584487534
60468,Leo ,1,0,Sova,16,7,0,1,0,1,217.89473684210526,vct-international,INTL,0.8421052631578947,0.7645429362880887
60469,Alfajer,1,0,Cypher,16,8,2,2,3,0,201.8421052631579,vct-international,INTL,0.8421052631578947,1.185595567867036
60470,Kicks,1,0,Gekko,18,14,11,0,0,2,200.3181818181818,vct-international,INTL,0.8181818181818182,0.42148760330578494
60471,runneR,1,0,Raze,22,15,9,3,4,0,294.8636363636364,vct-international,INTL,1.0,0.9090909090909092
60472,ceNder,1,0,Viper,20,13,7,2,3,1,257.54545454545456,vct-international,INTL,0.9090909090909091,1.2644628099173554
60475,MiniBoo,0,1,KAY/O,25,19,11,5,3,0,299.8181818181818,vct-international,INTL,1.1363636363636365,1.117768595041322
60476,RieNs,0,1,Gekko,15,19,4,2,2,1,185.3181818181818,vct-international,INTL,0.6818181818181818,0.5805785123966942
60477,Boo,0,1,Sage,10,20,12,4,2,0,135.4090909090909,vct-international,INTL,0.45454545454545453,0.4297520661157025
60478,benjyfishy,0,1,Killjoy,13,17,3,0,1,0,182.13636363636363,vct-international,INTL,0.5909090909090909,0.696280991735537
60479,paTiTek,0,1,Viper,11,16,9,1,2,1,156.54545454545453,vct-international,INTL,0.5,0.7045454545454546
60482,carpe,0,1,Gekko,13,18,4,2,4,0,126.48,vct-international,NA,0.5416666666666666,1.248263888888889
60484,Sayaplayer,0,1,Raze,24,19,7,5,2,0,289.2,vct-international,NA,1.0,1.3333333333333335
60488,hiroronn,1,0,Skye,15,19,13,3,3,1,178.08,vct-international,JP,0.625,0.734375
60490,icy,1,0,Raze,21,15,4,5,2,1,257.1363636363636,vct-international,NA,0.9545454545454546,0.5888429752066114
60491,leaf,1,0,Viper,25,14,12,3,1,1,326.54545454545456,vct-international,NA,1.1363636363636365,0.6632231404958675
60495,aspas,0,1,Raze,12,16,1,3,6,1,138.13636363636363,vct-international,LAS,0.5454545454545454,0.7933884297520661
60500,BORKUM,1,0,Omen,18,10,6,1,2,1,243.72222222222223,vct-international,SEA,1.0588235294117647,1.3494809688581315
60501,Jremy,1,0,Raze,19,11,3,4,4,0,297.77777777777777,vct-international,SEA,1.1176470588235294,0.8096885813148786
60502,JessieVash,1,0,Fade,12,10,10,1,1,0,187.88888888888889,vct-international,SEA,0.7058823529411765,0.560553633217993
60503,Invy,1,0,Viper,12,12,5,2,0,0,181.66666666666666,vct-international,SEA,0.7058823529411765,0.7958477508650519
60511,Zellsis,1,0,Brimstone,21,15,12,2,1,1,251.79166666666666,vct-international,NA,0.875,0.5260416666666667
60512,johnqt,1,0,Viper,10,13,4,1,2,1,127.20833333333333,vct-international,NA,0.4166666666666667,0.4097222222222222
60513,zekken,1,0,Raze,27,18,5,6,4,1,329.5416666666667,vct-international,NA,1.125,1.1927083333333335
60514,Sacy,1,0,Skye,8,16,10,0,3,0,107.25,vct-international,NA,0.3333333333333333,0.3888888888888889
60515,MiniBoo,0,1,Yoru,20,18,4,5,3,0,221.04166666666666,vct-international,INTL,0.8333333333333334,0.8055555555555555
60516,RieNs,0,1,Sova,20,16,9,2,2,0,259.125,vct-international,INTL,0.8333333333333334,0.7222222222222222
60517,Boo,0,1,Astra,12,17,8,1,2,1,138.08333333333334,vct-international,INTL,0.5,0.6666666666666666
60518,benjyfishy,0,1,Viper,12,19,10,2,5,0,148.25,vct-international,INTL,0.5,0.41666666666666663
60519,paTiTek,0,1,KAY/O,14,17,16,1,1,0,178.70833333333334,vct-international,INTL,0.5833333333333334,0.5763888888888888
